labcode,bias_mean_2024,bias_variance_2024,bias_std_2024,n_projects_2024,total_participation_2024,rank_2024,is_special,special_type
240,5.1499999999999995,43.9724,6.631168826081869,17,17,48,False,normal
122,5.1613043478260865,18.67725482041588,4.321718965922689,23,23,49,False,normal
249,5.17,8.990866666666667,2.9984773913882803,3,3,50,False,normal
454,5.20235294117647,29.566182698961935,5.43747944354385,17,17,51,False,normal
338,5.203461538461538,10.836361094674555,3.29186286085471,26,26,52,False,normal
314,5.318,44.489576000000014,6.670050674470174,20,20,53,False,normal
184,5.327352941176471,43.26707240484429,6.57777108182128,34,34,54,False,normal
467,5.346666666666667,12.522755555555555,3.5387505641900723,3,3,55,False,normal
173,5.366666666666667,16.77895555555556,4.096212342586204,3,3,56,False,normal
278,5.453157894736842,27.02565318559557,5.198620315583315,19,19,57,False,normal
251,5.56,14.158520000000001,3.7627808865252836,10,10,58,False,normal
263,5.597307692307693,45.610550443786984,6.753558354214983,26,26,59,False,normal
276,5.62,13.562980000000001,3.682795134133855,20,20,60,False,normal
239,5.670434782608695,20.242769376181478,4.499196525623378,23,23,61,False,normal
23,5.678571428571428,12.617897959183674,3.552168064602754,14,14,62,False,normal
204,5.746153846153846,42.480515976331354,6.517707877492773,13,13,63,False,normal
352,5.760526315789474,49.882604986149595,7.062761852572235,19,19,64,False,normal
320,5.778823529411764,36.57795155709343,6.0479708627847595,17,17,65,False,normal
62,5.7835714285714275,31.283301530612246,5.593147730090118,28,28,66,False,normal
2,5.79,26.122990000000005,5.111065446655913,20,20,67,False,normal
165,5.8066666666666675,39.59575555555555,6.292515836734585,3,3,68,False,normal
7,5.816666666666666,24.423355555555556,4.941999145644965,3,3,69,False,normal
242,5.846666666666667,31.683655555555557,5.628823638697126,6,6,70,False,normal
69,5.87875,74.9043609375,8.65473055256488,16,16,71,False,normal
236,5.9025,11.930968749999998,3.454123441627412,4,4,72,False,normal
347,5.911785714285714,44.68605038265307,6.684762552451139,28,28,73,False,normal
213,5.925625,13.214887109375,3.635228618584394,16,16,74,False,normal
41,5.938095238095238,16.937024943310657,4.115461692606391,21,21,75,False,normal
189,5.960000000000001,18.9003,4.3474475269978825,4,4,76,False,normal
124,5.984999999999999,23.651367857142855,4.8632671998506165,14,14,77,False,normal
329,6.025714285714286,16.453295918367346,4.05626625338714,14,14,78,False,normal
258,6.0985,20.73348275,4.553403424911964,20,20,79,False,normal
381,6.1433333333333335,2.5593555555555563,1.5997985984353018,3,3,80,False,normal
248,6.152,9.043096,3.0071740887417877,5,5,81,False,normal
4,6.244545454545456,25.12913388429752,5.012896755798739,11,11,82,False,normal
382,6.2780000000000005,39.224736,6.262965431806246,10,10,83,False,normal
455,6.375789473684211,38.5816243767313,6.211410820154412,19,19,84,False,normal
123,6.4192857142857145,26.540049489795923,5.151703552204448,14,14,85,False,normal
35,6.463500000000001,98.39936275,9.919645293557627,20,20,86,False,normal
11,6.5,15.890583333333334,3.986299453545021,12,12,87,False,normal
33,6.546129032258066,31.271236628511964,5.5920690829523885,31,31,88,False,normal
451,6.554,22.939650666666676,4.789535537676558,15,15,89,False,normal
27,6.56611111111111,30.596390432098765,5.531400404246538,18,18,90,False,normal
39,6.6059375,29.644967871093755,5.444719264672307,32,32,91,False,normal
390,6.613333333333333,57.12830222222222,7.558326681364217,15,15,92,False,normal
107,6.615882352941177,43.15995363321799,6.569623553387058,17,17,93,False,normal
301,6.673939393939394,39.40922993572085,6.277677113050722,33,33,94,False,normal
82,6.680606060606061,33.43596326905418,5.782383874238564,33,33,95,False,normal
191,6.722631578947368,49.61811412742383,7.044012643900054,19,19,96,False,normal
497,6.7525,10.989402083333333,3.3150267092941097,12,12,97,False,normal
346,6.791785714285714,70.83410038265306,8.416299684698322,28,28,98,False,normal
209,6.840322580645162,17.27915796045786,4.156820655315533,31,31,99,False,normal
233,6.888,27.183135999999998,5.213744911289773,5,5,100,False,normal
313,6.921034482758621,28.68053341260404,5.355420937013639,29,29,101,False,normal
259,7.052857142857141,43.29796326530612,6.580118788084765,21,21,102,False,normal
32,7.078095238095239,56.50534875283448,7.517003974512351,21,21,103,False,normal
152,7.1079310344827595,68.79616813317479,8.294345551830764,29,29,104,False,normal
86,7.184117647058824,43.80160069204152,6.618277773865458,17,17,105,False,normal
1,7.195,22.003950000000007,4.6908368123395645,8,8,106,False,normal
195,7.249666666666669,40.408376555555556,6.356758337042203,30,30,107,False,normal
210,7.281612903225806,70.66916191467222,8.406495221831284,31,31,108,False,normal
295,7.290000000000001,60.50538181818181,7.778520541734258,22,22,109,False,normal
44,7.348076923076923,60.24055399408283,7.761478853548648,26,26,110,False,normal
389,7.3566666666666665,16.34942222222222,4.043441878180299,6,6,111,False,normal
16,7.424814814814815,25.212721262002745,5.021227067361398,27,27,112,False,normal
415,7.566428571428573,71.27132295918366,8.4422344766764,28,28,113,False,normal
268,7.569999999999999,55.519938461538466,7.451170274630588,26,26,114,False,normal
137,7.596666666666667,30.96348888888889,5.564484602269009,3,3,115,False,normal
457,7.608695652173912,67.23450699432892,8.199665053789023,23,23,116,False,normal
168,7.663750000000001,56.0945734375,7.4896310615076365,16,16,117,False,normal
286,7.732307692307692,37.59178698224852,6.131214152372149,13,13,118,False,normal
417,7.764166666666667,55.46044097222221,7.447176711494243,12,12,119,False,normal
178,7.778000000000001,93.77498933333332,9.68374872316157,30,30,120,False,normal
503,7.8,17.784466666666663,4.217163343607485,3,3,121,False,normal
166,7.8740000000000006,35.410644000000005,5.950684330394279,10,10,122,False,normal
170,7.8794736842105255,25.2142891966759,5.021383195562344,19,19,123,False,normal
46,7.880869565217393,50.06186880907373,7.075441244832278,23,23,124,False,normal
188,7.950333333333335,162.21876988888891,12.736513254768312,30,30,125,False,normal
408,8.081499999999998,72.04104275,8.487699496919056,20,20,126,False,normal
207,8.113333333333333,53.89204444444445,7.341120108297129,27,27,127,False,normal
140,8.11923076923077,53.503230177514794,7.314590226220112,26,26,128,False,normal
402,8.1225,58.42841874999999,7.643848425367944,16,16,129,False,normal
310,8.158125,47.680727734375,6.905123296102322,32,32,130,False,normal
12,8.246842105263159,40.1975268698061,6.340151959520063,19,19,131,False,normal
179,8.255999999999998,106.931224,10.34075548497304,10,10,132,False,normal
185,8.26625,33.473965104166666,5.785668941804972,24,24,133,False,normal
40,8.284074074074073,77.3199426611797,8.793175914376995,27,27,134,False,normal
414,8.297083333333333,58.573128993055555,7.653308369133937,24,24,135,False,normal
373,8.486923076923075,45.779975147929,6.766090093098747,13,13,136,False,normal
21,8.498787878787878,97.45364701561064,9.871861375425135,33,33,137,False,normal
100,8.535925925925925,65.32232043895749,8.082222493779634,27,27,138,False,normal
287,8.547714285714287,180.67845191836736,13.4416684945868,35,35,139,False,normal
388,8.566153846153846,52.47383905325443,7.243882871309725,13,13,140,False,normal
431,8.605,28.750925,5.361988903382773,4,4,141,False,normal
364,8.605789473684212,38.95085595567867,6.241062085549115,19,19,142,False,normal
228,8.61,61.544466666666665,7.8450281495139755,3,3,143,False,normal
37,8.615172413793104,46.217404280618304,6.798338347024095,29,29,144,False,normal
226,8.643448275862069,71.96891914387633,8.483449719534875,29,29,145,False,normal
200,8.6925,50.98881874999999,7.140645541545946,4,4,146,False,normal
407,8.720416666666667,167.5529539930556,12.944224735110852,24,24,147,False,normal
142,8.77266666666667,180.04257955555556,13.417994617511052,15,15,148,False,normal
252,8.774999999999999,10.660224999999997,3.2649999999999997,2,2,149,False,normal
108,8.776785714285715,99.11687895408161,9.955746026997756,28,28,150,False,normal
19,8.81111111111111,162.86098765432098,12.761700029945892,9,9,151,False,normal
348,8.94625,226.51863177083337,15.050535929688131,24,24,152,False,normal
439,9.004,31.553877333333336,5.617283803880069,15,15,153,False,normal
273,9.02,0.0,0.0,1,1,154,False,normal
282,9.04125,33.015510937500004,5.745912541755226,16,16,155,False,normal
77,9.044736842105262,113.16621440443214,10.637961007845073,19,19,156,False,normal
357,9.070769230769232,71.09806863905327,8.431967068190747,13,13,157,False,normal
149,9.101176470588236,62.07051626297578,7.878484388699122,17,17,158,False,normal
43,9.141176470588235,65.52805155709343,8.094939873593468,34,34,159,False,normal
315,9.258000000000001,80.92686266666666,8.99593589720751,30,30,160,False,normal
387,9.276399999999999,28.26063904,5.316073648850249,25,25,161,False,normal
9,9.277777777777779,68.42103950617283,8.27170112529296,9,9,162,False,normal
176,9.282121212121211,243.57704701561065,15.60695508469255,33,33,163,False,normal
377,9.311904761904762,146.54170113378683,12.105440972297822,21,21,164,False,normal
163,9.388518518518518,84.71219780521263,9.20392295737055,27,27,165,False,normal
337,9.506818181818181,97.19702169421488,9.858854989004294,22,22,166,False,normal
355,9.520869565217392,111.1348427221172,10.542051162943443,23,23,167,False,normal
17,9.548666666666668,144.37461155555556,12.015598676535246,15,15,168,False,normal
275,9.636923076923077,48.091505917159765,6.934803956649371,26,26,169,False,normal
303,9.721851851851852,74.45400027434843,8.628673146802377,27,27,170,False,normal
156,9.722800000000001,89.50464416000001,9.46068941251112,25,25,171,False,normal
274,9.74076923076923,49.62384556213017,7.044419462392211,26,26,172,False,normal
351,9.78,84.02239999999999,9.16637332863985,3,3,173,False,normal
378,9.788181818181819,101.76826942148759,10.088026041871997,11,11,174,False,normal
504,9.79076923076923,31.102376331360947,5.576950450861201,13,13,175,False,normal
244,9.804545454545456,239.16037024793386,15.464810708441725,22,22,176,False,normal
48,9.86,0.0,0.0,1,1,177,False,normal
433,9.9225,42.16316875,6.493317237745281,4,4,178,False,normal
412,9.978333333333332,121.54140555555556,11.024581876677027,24,24,179,False,normal
92,9.981666666666667,450.81064722222226,21.232301976522052,24,24,180,False,normal
51,10.019130434782609,42.53556446124764,6.521929504467803,23,23,181,False,normal
131,10.075333333333335,31.017171555555556,5.569306200556364,15,15,182,False,normal
151,10.114482758620689,256.64185231866827,16.020045328233884,29,29,183,False,normal
102,10.165625,73.029599609375,8.545735755882871,16,16,184,False,normal
458,10.182,40.782722666666665,6.38613519013391,15,15,185,False,normal
34,10.205625,73.16259960937502,8.553513874974135,16,16,186,False,normal
325,10.237619047619049,79.49823718820862,8.916178395938958,21,21,187,False,normal
515,10.25095238095238,34.80998004535147,5.899998308927849,21,21,188,False,normal
486,10.279375,71.772880859375,8.471887679813454,16,16,189,False,normal
164,10.3488,30.482490560000002,5.5210950508028755,25,25,190,False,normal
254,10.373333333333333,44.645744444444446,6.681747110183417,18,18,191,False,normal
473,10.395555555555553,167.60440246913578,12.946211896502227,9,9,192,False,normal
463,10.440000000000001,34.70056000000001,5.890718122606106,5,5,193,False,normal
453,10.477500000000001,58.64205208333334,7.657809875110072,12,12,194,False,normal
399,10.49,56.578066666666665,7.5218393140685125,3,3,195,False,normal
36,10.49125,69.91462343749998,8.361496483136257,16,16,196,False,normal
440,10.536875,334.503133984375,18.28942683586271,16,16,197,False,normal
437,10.629411764705884,77.92984083044982,8.827787991929226,17,17,198,False,normal
450,10.684444444444445,131.54604691358023,11.469352506291722,9,9,199,False,normal
321,10.718333333333334,52.67424722222222,7.257702613239414,24,24,200,False,normal
230,10.822727272727274,130.98072892561984,11.444681250503216,22,22,201,False,normal
8,10.832222222222223,121.33972839506174,11.01543137580466,9,9,202,False,normal
418,10.920000000000002,37.77265625,6.145946326644904,32,32,203,False,normal
308,10.950384615384614,37.6680575443787,6.137430858623069,26,26,204,False,normal
393,10.968421052631578,41.62984487534626,6.452119409569716,19,19,205,False,normal
101,11.041176470588237,33.408645674740484,5.78002125210111,17,17,206,False,normal
205,11.068000000000001,333.5426960000001,18.26315131624332,20,20,207,False,normal
246,11.125,9.090225000000004,3.0150000000000006,2,2,208,False,normal
53,11.130624999999998,262.19451210937495,16.19242144058062,32,32,209,False,normal
87,11.132916666666667,88.77930399305556,9.422277006809743,24,24,210,False,normal
499,11.357500000000002,85.65576875000001,9.25504018089603,8,8,211,False,normal
262,11.394000000000002,71.25186400000001,8.441081921175746,15,15,212,False,normal
496,11.41,6.300099999999999,2.51,2,2,213,False,normal
232,11.411874999999998,412.84864023437495,20.31867712806065,16,16,214,False,normal
326,11.465238095238096,157.79287256235827,12.561563300893654,21,21,215,False,normal
354,11.468181818181819,299.15314214876037,17.296044118490226,33,33,216,False,normal
197,11.498823529411766,156.3847986159169,12.505390782215361,17,17,217,False,normal
371,11.686071428571429,139.6575381377551,11.817679050378509,28,28,218,False,normal
234,11.770400000000002,188.34604384,13.723922319803474,25,25,219,False,normal
125,11.812916666666666,157.58553732638887,12.553307824091181,24,24,220,False,normal
409,11.83,232.75873333333337,15.256432523146863,18,18,221,False,normal
350,11.89,0.0,0.0,1,1,222,False,normal
218,11.890689655172412,132.22830986920331,11.499056912164724,29,29,223,False,normal
129,11.916818181818183,46.209548966942144,6.797760584703035,22,22,224,False,normal
119,11.939545454545453,152.19168615702478,12.336599456780007,22,22,225,False,normal
219,11.967586206896552,141.07775624256837,11.87761576422509,29,29,226,False,normal
76,11.999565217391305,262.8772302457467,16.21348914471363,23,23,227,False,normal
306,12.071333333333335,184.82821822222226,13.595154218405257,30,30,228,False,normal
113,12.102222222222222,580.5721580246914,24.09506501391294,27,27,229,False,normal
106,12.141764705882352,119.7061910034602,10.941032446869912,17,17,230,False,normal
116,12.19,452.5694114285715,21.273678840966166,35,35,231,False,normal
63,12.224666666666666,75.38581155555556,8.682500305531557,15,15,232,False,normal
68,12.232333333333333,222.12233122222224,14.903769027404518,30,30,233,False,normal
64,12.26782608695652,49.336756143667294,7.024012823427025,23,23,234,False,normal
172,12.446363636363635,252.71983223140495,15.897164282707937,22,22,235,False,normal
302,12.689523809523811,101.7838045351474,10.08879599036215,21,21,236,False,normal
421,12.708095238095238,66.8112820861678,8.173816861550533,21,21,237,False,normal
392,12.790909090909093,255.37467190082646,15.980446548855463,22,22,238,False,normal
83,12.826315789473686,646.2283074792243,25.42102097633422,19,19,239,False,normal
410,12.83375,266.55077343749997,16.32638274197625,24,24,240,False,normal
160,12.969166666666666,135.30230208333333,11.631951774458718,36,36,241,False,normal
492,12.979999999999999,73.78758260869567,8.589969884038924,23,23,242,False,normal
162,13.05642857142857,65.23694438775512,8.076939048163922,28,28,243,False,normal
489,13.1475,21.648768750000006,4.652823739408146,4,4,244,False,normal
432,13.196111111111112,153.07881265432098,12.372502279422743,18,18,245,False,normal
256,13.21,517.0238222222221,22.738157845837513,18,18,246,False,normal
155,13.320833333333335,791.8111909722221,28.139139840660057,12,12,247,False,normal
143,13.341304347826085,237.77826351606805,15.420060425175643,23,23,248,False,normal
375,13.354000000000003,56.273264,7.501550773006872,10,10,249,False,normal
332,13.364999999999998,154.8953340909091,12.445695404070802,22,22,250,False,normal
138,13.384615384615385,543.5586710059171,23.314344747513644,26,26,251,False,normal
485,13.412142857142857,204.1137882653061,14.286839687814311,14,14,252,False,normal
120,13.45,209.98716,14.490933717328224,5,5,253,False,normal
91,13.48,272.7845999999999,16.516192055071286,7,7,254,False,normal
245,13.4828,231.74539616,15.223186136942555,25,25,255,False,normal
177,13.527647058823531,573.8417121107268,23.95499346922739,17,17,256,False,normal
427,13.580588235294117,591.9657937716265,24.330347177375554,17,17,257,False,normal
58,13.667826086956522,83.68597353497164,9.14800380055516,23,23,258,False,normal
288,13.69111111111111,35.21309876543211,5.9340625852304685,9,9,259,False,normal
334,13.70172413793103,157.5770763376932,12.552970817208697,29,29,260,False,normal
277,13.765555555555554,49.67235802469136,7.047861947051131,9,9,261,False,normal
14,13.775384615384619,292.51240946745565,17.102994166737464,26,26,262,False,normal
428,13.788461538461538,415.33339763313603,20.379730067720132,13,13,263,False,normal
104,13.85888888888889,461.69416543209877,21.487069726514566,9,9,264,False,normal
429,13.924000000000001,226.10906400000005,15.036923355527222,5,5,265,False,normal
52,13.933333333333334,221.99174222222217,14.899387310296426,15,15,266,False,normal
400,14.1,0.0,0.0,1,1,267,False,normal
443,14.116551724137933,215.91865017835906,14.694170618934539,29,29,268,False,normal
266,14.255454545454542,136.16229752066116,11.668860163728981,22,22,269,False,normal
481,14.3575,51.55591875,7.1802450341196575,4,4,270,False,normal
70,14.396,213.55608000000004,14.613558088295951,25,25,271,False,normal
94,14.493846153846155,280.62922366863916,16.751991632896644,26,26,272,False,normal
344,14.60030303030303,439.7177665748393,20.969448408931488,33,33,273,False,normal
114,14.688823529411765,448.2587750865052,21.172122592846122,17,17,274,False,normal
183,14.690000000000001,22.9441,4.79,2,2,275,False,normal
71,14.713125000000002,582.2420839843751,24.12969299399342,16,16,276,False,normal
50,14.724736842105262,212.02839335180056,14.561194777620432,19,19,277,False,normal
47,14.932727272727275,302.67838347107437,17.39765453936462,22,22,278,False,normal
135,14.98875,455.70846093750004,21.34732912889807,8,8,279,False,normal
322,15.005,320.9239583333333,17.91435062549947,12,12,280,False,normal
158,15.115769230769233,99.46379363905326,9.973153645615476,26,26,281,False,normal
153,15.197500000000002,39.45346875,6.281199626663684,4,4,282,False,normal
141,15.213076923076922,477.88040591715975,21.860475884965535,13,13,283,False,normal
331,15.306470588235292,226.02517577854675,15.03413368899408,17,17,284,False,normal
471,15.330000000000002,248.583225,15.766522286160635,8,8,285,False,normal
270,15.426296296296297,205.3144899862826,14.328799321167235,27,27,286,False,normal
367,15.518333333333336,158.97544722222221,12.608546594362977,18,18,287,False,normal
89,15.52391304347826,67.24955425330813,8.200582555727863,23,23,288,False,normal
150,15.63878787878788,400.7141864095501,20.01784669762335,33,33,289,False,normal
376,15.64,63.20249999999999,7.949999999999999,2,2,290,False,normal
328,15.67357142857143,293.38408010204085,17.12845819395432,28,28,291,False,normal
353,15.792000000000002,92.562936,9.62096336132718,15,15,292,False,normal
404,15.827222222222222,71.12372006172839,8.43348801278145,18,18,293,False,normal
56,15.938666666666665,199.14399822222222,14.11183893836031,30,30,294,False,normal
10,15.9675,125.68821874999998,11.211075717789083,8,8,295,False,normal
358,16.011818181818185,94.33722396694216,9.712735143456872,22,22,296,False,normal
133,16.182333333333332,94.87341122222223,9.740298312794236,30,30,297,False,normal
260,16.196666666666665,288.12342222222225,16.974198721065516,12,12,298,False,normal
401,16.262,209.05483599999997,14.458728713133805,20,20,299,False,normal
345,16.28483870967742,83.29586368366287,9.126656763769681,31,31,300,False,normal
187,16.328181818181818,207.71261487603306,14.412238371468641,11,11,301,False,normal
319,16.419999999999998,344.38176,18.557525697139692,15,15,302,False,normal
109,16.427142857142858,172.48947755102043,13.133524947668102,7,7,303,False,normal
279,16.44,831.6035666666668,28.837537458435435,12,12,304,False,normal
118,16.47,113.25318947368423,10.642048180387281,19,19,305,False,normal
384,16.683636363636364,70.5274958677686,8.39806500735548,22,22,306,False,normal
147,16.803461538461537,396.1185457100592,19.90272709228711,26,26,307,False,normal
250,16.813076923076924,814.6679751479292,28.542389093205376,13,13,308,False,normal
201,16.875625,221.32542460937503,14.87700993511045,16,16,309,False,normal
20,17.01,175.56250000000003,13.250000000000002,2,2,310,False,normal
223,17.081739130434784,151.40011871455576,12.30447555625821,23,23,311,False,normal
426,17.26777777777778,219.07503950617289,14.801183719762852,9,9,312,False,normal
341,17.3325,408.55590000000007,20.21276576819709,32,32,313,False,normal
501,17.413333333333334,341.31139722222224,18.474614941108307,24,24,314,False,normal
49,17.462,70.18830933333334,8.377846342189223,15,15,315,False,normal
25,17.643076923076926,210.6369289940829,14.513336246159355,13,13,316,False,normal
217,17.686842105263157,610.9921584487536,24.71825557050403,19,19,317,False,normal
304,18.165714285714284,1313.0701959183673,36.236310462274815,7,7,318,False,normal
298,18.191304347826087,456.755811342155,21.371846231483023,23,23,319,False,normal
434,18.260588235294115,490.55217024221434,22.148412363919324,17,17,320,False,normal
420,18.43307692307692,293.67732899408287,17.137016338735364,13,13,321,False,normal
13,18.5025,164.41915208333333,12.822603171093354,12,12,322,False,normal
447,18.56,693.6982399999998,26.338151795446844,5,5,323,False,normal
465,18.59,407.12206896551726,20.17726614201035,29,29,324,False,normal
291,18.939285714285713,234.42242091836735,15.310859574771344,14,14,325,False,normal
148,19.005428571428567,387.18709338775517,19.677070244011308,35,35,326,False,normal
461,19.0532,185.08542176000003,13.604610312684448,25,25,327,False,normal
395,19.067500000000003,284.85469875,16.877639015869487,20,20,328,False,normal
281,19.16103448275862,327.26011272294886,18.090332023568525,29,29,329,False,normal
206,19.38230769230769,525.9719408284025,22.934078155190857,13,13,330,False,normal
494,19.479333333333336,519.0930595555558,22.783613838799933,15,15,331,False,normal
161,19.491666666666667,446.18525555555556,21.123097678975864,24,24,332,False,normal
136,19.58,0.0,0.0,1,1,333,False,normal
292,19.60428571428572,225.66731972789114,15.022227522171642,21,21,334,False,normal
296,19.696923076923074,100.47815976331361,10.023879476695319,13,13,335,False,normal
30,19.78,455.4806947368422,21.341993691706552,19,19,336,False,normal
269,19.970294117647057,550.5175675605536,23.463110781832693,34,34,337,False,normal
157,20.249615384615385,843.6660113905323,29.04592934286201,26,26,338,False,normal
132,20.37909090909091,682.0085264462809,26.115292961142153,22,22,339,False,normal
55,20.512608695652176,223.63548884688086,14.954447126085299,23,23,340,False,normal
264,20.67291666666667,1645.8597706597222,40.56919731347568,24,24,341,False,normal
78,20.711785714285714,312.55581466836736,17.679248136398996,28,28,342,False,normal
318,21.372727272727275,1272.939756198347,35.67828129546527,22,22,343,False,normal
202,21.423599999999997,1387.2046310400003,37.24519608003159,25,25,344,False,normal
416,21.602692307692312,628.8714965976332,25.077310394012216,26,26,345,False,normal
243,21.616666666666667,390.24778888888886,19.75469030101178,18,18,346,False,normal
370,21.62962962962963,694.863596159122,26.36026547967835,27,27,347,False,normal
85,21.641200000000005,842.2629625600003,29.021767047511087,25,25,348,False,normal
222,21.688076923076924,1419.5359309171595,37.67672930227834,26,26,349,False,normal
297,21.799999999999997,723.8258666666667,26.90401209237512,3,3,350,False,normal
225,22.090416666666666,481.6290123263889,21.94604776096117,24,24,351,False,normal
175,22.7575,870.9902687499999,29.512544260873206,4,4,352,False,normal
60,23.013333333333332,235.8004488888889,15.35579528676027,15,15,353,False,normal
391,23.226842105263156,2376.7189479224376,48.751604567669744,19,19,354,False,normal
380,23.251818181818184,426.049505785124,20.64096668727325,11,11,355,False,normal
449,23.37318181818182,1022.9017035123969,31.98283451341355,22,22,356,False,normal
261,23.501111111111115,282.2439654320988,16.800118018397928,9,9,357,False,normal
362,23.52642857142857,210.17325867346935,14.497353505846139,28,28,358,False,normal
24,23.672307692307694,842.9181946745563,29.033053485201247,26,26,359,False,normal
29,24.836,1848.525864,42.99448643721657,5,5,360,False,normal
330,25.313636363636363,295.98142314049585,17.204110646601173,11,11,361,False,normal
115,25.380000000000003,1160.8862307692311,34.07178056352839,13,13,362,False,normal
464,25.411851851851846,2290.4674373113853,47.85882820662647,27,27,363,False,normal
203,25.47,790.1040736842104,28.108789971896876,19,19,364,False,normal
290,25.64909090909091,722.9205900826447,26.887182635647132,11,11,365,False,normal
466,25.805714285714284,2211.7499959183674,47.02924617637803,14,14,366,False,normal
215,26.040000000000003,105.60726666666666,10.27653962512025,3,3,367,False,normal
98,26.082352941176474,899.0136179930797,29.98355579301894,17,17,368,False,normal
280,26.186153846153847,165.10637751479288,12.849372650631349,13,13,369,False,normal
54,26.41266666666667,906.3499128888888,30.105645864005123,15,15,370,False,normal
31,26.423333333333336,307.2558222222223,17.528714220450464,12,12,371,False,normal
145,26.568823529411766,655.2325750865051,25.597511111170654,34,34,372,False,normal
340,26.604999999999997,807.0665249999998,28.40891629400882,16,16,373,False,normal
317,26.711764705882352,715.7633910034601,26.75375470851634,34,34,374,False,normal
285,26.824285714285715,728.6010244897958,26.992610553442137,14,14,375,False,normal
216,27.100909090909088,2023.1834082644623,44.979811118594775,22,22,376,False,normal
26,27.67705882352941,1187.9655031141867,34.466875447510276,17,17,377,False,normal
211,27.76875,114.51593593749999,10.701211891066357,8,8,378,False,normal
126,27.776666666666667,1313.9209472222221,36.24804749530962,24,24,379,False,normal
507,27.84322580645161,1163.231163787721,34.106174863032074,31,31,380,False,normal
495,28.064999999999998,499.299025,22.345,2,2,381,False,normal
220,28.259642857142858,498.8294605867348,22.334490381173573,28,28,382,False,normal
397,28.363235294117644,6301.187663062282,79.38002055342567,34,34,383,False,normal
359,28.390714285714274,565.2691637755102,23.775389876414437,14,14,384,False,normal
479,28.936000000000003,717.7493306666668,26.790844157410696,15,15,385,False,normal
324,29.011111111111113,8127.086780246913,90.15035651758075,27,27,386,False,normal
